pair_id,architecture,category,ref_path,search_path,gt_x,gt_y,gt_theta,gt_scale,found
25,finfet,present_nominal,pair_25/reference.png,pair_25/search.png,269.87,52.12,1.58,10.7829,1
26,dram,present_nominal,pair_26/reference.png,pair_26/search.png,906.38,180.18,-2.36,11.5438,1
27,finfet,present_nominal,pair_27/reference.png,pair_27/search.png,144.82,732.72,-0.83,11.0001,1
28,dram,present_nominal,pair_28/reference.png,pair_28/search.png,858.79,225.01,-4.73,8.9731,1
29,finfet,present_nominal,pair_29/reference.png,pair_29/search.png,748.46,367.2,-3.22,9.3219,1
30,dram,present_degraded,pair_30/reference.png,pair_30/search.png,679.12,831.92,1.92,10.7197,1
31,finfet,present_degraded,pair_31/reference.png,pair_31/search.png,866.03,398.39,1.28,9.2999,1
32,dram,present_degraded,pair_32/reference.png,pair_32/search.png,421.1,575.7,0.68,10.2849,1
33,finfet,present_degraded,pair_33/reference.png,pair_33/search.png,803.28,706.47,3.91,8.5014,1
34,dram,present_degraded,pair_34/reference.png,pair_34/search.png,856.76,575.71,0.36,8.2368,1
35,finfet,present_degraded,pair_35/reference.png,pair_35/search.png,212.21,421.22,3.8,8.4303,1
36,dram,present_degraded,pair_36/reference.png,pair_36/search.png,621.49,672.91,-1.93,10.5392,1
37,finfet,present_degraded,pair_37/reference.png,pair_37/search.png,821.63,802.57,-4.5,10.4415,1
38,dram,present_degraded,pair_38/reference.png,pair_38/search.png,55.51,191.37,-4.69,9.7822,1
39,finfet,present_degraded,pair_39/reference.png,pair_39/search.png,673.69,820.96,-3.18,10.4098,1
40,dram,present_degraded,pair_40/reference.png,pair_40/search.png,731.23,185.81,1.17,9.3965,1
41,finfet,present_degraded,pair_41/reference.png,pair_41/search.png,778.9,381.9,-3.39,9.4736,1
42,dram,present_degraded,pair_42/reference.png,pair_42/search.png,251.42,72.68,-3.5,8.5714,1
43,finfet,present_degraded,pair_43/reference.png,pair_43/search.png,516.4,587.29,-1.81,11.8068,1
44,dram,present_degraded,pair_44/reference.png,pair_44/search.png,269.38,322.42,0.7,8.1632,1
45,finfet,present_degraded,pair_45/reference.png,pair_45/search.png,547.29,119.97,3.56,9.4356,1
46,dram,present_degraded,pair_46/reference.png,pair_46/search.png,704.43,462.41,4.81,8.3671,1
47,finfet,present_degraded,pair_47/reference.png,pair_47/search.png,661.22,603.53,-1.75,8.0609,1
48,dram,present_degraded,pair_48/reference.png,pair_48/search.png,697.91,82.53,-1.28,11.0501,1
49,finfet,present_degraded,pair_49/reference.png,pair_49/search.png,743.83,887.36,0.41,8.1094,1
50,dram,present_degraded,pair_50/reference.png,pair_50/search.png,552.75,543.6,-1.11,10.3771,1
51,finfet,present_degraded,pair_51/reference.png,pair_51/search.png,610.08,105.94,0.7,9.1939,1
52,dram,present_degraded,pair_52/reference.png,pair_52/search.png,105.99,135.65,-1.91,9.9447,1
53,finfet,present_degraded,pair_53/reference.png,pair_53/search.png,518.73,490.87,-4.41,8.866,1
54,dram,present_degraded,pair_54/reference.png,pair_54/search.png,206.98,410.91,0.88,8.8802,1
55,finfet,present_degraded,pair_55/reference.png,pair_55/search.png,487.69,900.88,-3.2,8.9668,1
56,dram,present_degraded,pair_56/reference.png,pair_56/search.png,256.06,205.46,1.73,8.8339,1
57,finfet,present_degraded,pair_57/reference.png,pair_57/search.png,377.02,174.0,2.84,9.8218,1
58,dram,present_degraded,pair_58/reference.png,pair_58/search.png,438.49,884.83,-2.64,11.0722,1
59,finfet,present_degraded,pair_59/reference.png,pair_59/search.png,551.4,656.67,1.63,11.9223,1
60,dram,absent,pair_60/reference.png,pair_60/search.png,,,,,0
61,finfet,absent,pair_61/reference.png,pair_61/search.png,,,,,0
62,dram,absent,pair_62/reference.png,pair_62/search.png,,,,,0
63,finfet,absent,pair_63/reference.png,pair_63/search.png,,,,,0
64,dram,absent,pair_64/reference.png,pair_64/search.png,,,,,0
65,finfet,absent,pair_65/reference.png,pair_65/search.png,,,,,0
66,dram,absent,pair_66/reference.png,pair_66/search.png,,,,,0
67,finfet,absent,pair_67/reference.png,pair_67/search.png,,,,,0
68,dram,absent,pair_68/reference.png,pair_68/search.png,,,,,0
69,finfet,absent,pair_69/reference.png,pair_69/search.png,,,,,0
70,dram,absent,pair_70/reference.png,pair_70/search.png,,,,,0
71,finfet,absent,pair_71/reference.png,pair_71/search.png,,,,,0
72,dram,absent,pair_72/reference.png,pair_72/search.png,,,,,0
73,finfet,absent,pair_73/reference.png,pair_73/search.png,,,,,0
74,dram,absent,pair_74/reference.png,pair_74/search.png,,,,,0
75,finfet,absent,pair_75/reference.png,pair_75/search.png,,,,,0
76,dram,absent,pair_76/reference.png,pair_76/search.png,,,,,0
77,finfet,absent,pair_77/reference.png,pair_77/search.png,,,,,0
78,dram,absent,pair_78/reference.png,pair_78/search.png,,,,,0
79,finfet,absent,pair_79/reference.png,pair_79/search.png,,,,,0
80,dram,absent,pair_80/reference.png,pair_80/search.png,,,,,0
81,finfet,absent,pair_81/reference.png,pair_81/search.png,,,,,0
82,dram,absent,pair_82/reference.png,pair_82/search.png,,,,,0
83,finfet,absent,pair_83/reference.png,pair_83/search.png,,,,,0
84,dram,absent,pair_84/reference.png,pair_84/search.png,,,,,0
85,finfet,absent,pair_85/reference.png,pair_85/search.png,,,,,0
86,dram,absent,pair_86/reference.png,pair_86/search.png,,,,,0
87,finfet,absent,pair_87/reference.png,pair_87/search.png,,,,,0
88,dram,absent,pair_88/reference.png,pair_88/search.png,,,,,0
89,finfet,absent,pair_89/reference.png,pair_89/search.png,,,,,0
90,dram,absent,pair_90/reference.png,pair_90/search.png,,,,,0
91,finfet,absent,pair_91/reference.png,pair_91/search.png,,,,,0
92,dram,absent,pair_92/reference.png,pair_92/search.png,,,,,0
93,finfet,absent,pair_93/reference.png,pair_93/search.png,,,,,0
94,dram,absent,pair_94/reference.png,pair_94/search.png,,,,,0
95,finfet,absent,pair_95/reference.png,pair_95/search.png,,,,,0
96,dram,absent,pair_96/reference.png,pair_96/search.png,,,,,0
97,finfet,absent,pair_97/reference.png,pair_97/search.png,,,,,0
98,dram,absent,pair_98/reference.png,pair_98/search.png,,,,,0
99,finfet,absent,pair_99/reference.png,pair_99/search.png,,,,,0
